"category","question_index","example_id","target_loc","label_type","Known_stereotyped_race","Known_stereotyped_var2","Relevant_social_values","corr_ans_aligns_var2","corr_ans_aligns_race","full_cond","Known_stereotyped_groups"
"Age","18",1788,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1789,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1669,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1670,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1671,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1672,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1673,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1674,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1675,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1676,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1677,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1678,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1679,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1680,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1681,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1682,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1683,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1684,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1685,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1686,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1687,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1688,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1689,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1690,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1691,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1692,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1693,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1694,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1695,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1696,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1697,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1698,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1699,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1700,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1701,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1702,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1703,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1704,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1705,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1706,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1707,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1708,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1709,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1710,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1711,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1712,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1713,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1714,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1715,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1716,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1717,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1798,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1799,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1800,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1801,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1802,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1803,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1804,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1805,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1806,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1807,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1808,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1809,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1810,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1811,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1812,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1813,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1814,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1815,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1816,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1817,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1791,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1792,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1793,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1794,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1795,0,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1796,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1797,2,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","18",1790,1,"label",NA,NA,"laziness",NA,NA,NA,"nonOld"
"Age","19",1867,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1869,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1870,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1871,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1868,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1860,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1861,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1862,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1863,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1864,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1865,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1866,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1840,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1841,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1842,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1843,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1844,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1845,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1846,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1847,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1848,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1849,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1850,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1851,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1852,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1853,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1854,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1855,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1856,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1857,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1858,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1859,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1900,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1901,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1902,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1903,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1904,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1905,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1906,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1907,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1908,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1909,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1910,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1911,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1872,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1873,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1874,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1875,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1876,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1877,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1878,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1879,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1880,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1881,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1882,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1883,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1884,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1885,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1886,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1887,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1888,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1889,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1890,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1891,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1892,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1893,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1894,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1895,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1896,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1897,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1898,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1899,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1940,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1941,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1942,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1943,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1944,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1945,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1946,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1947,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1948,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1949,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1950,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1951,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1952,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1953,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1954,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1955,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1956,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1957,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1958,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1959,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1960,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1961,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1962,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1963,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1964,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1965,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1966,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1967,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1968,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1969,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1970,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1971,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1972,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1973,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1974,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1975,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1976,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1977,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1978,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1979,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1980,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1981,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1982,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1983,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1984,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1985,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1986,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1987,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1988,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1989,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1990,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1991,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1992,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1993,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1994,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1995,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1996,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1997,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1998,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1999,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2000,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2001,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2002,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2003,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2004,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2005,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2006,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2007,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2008,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2009,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2010,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2011,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2012,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2013,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2014,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2015,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2016,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2017,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2018,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2019,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2020,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2021,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2022,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2023,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2024,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2025,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2026,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2027,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2028,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2029,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2030,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2031,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2032,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1912,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1913,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1914,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1915,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1916,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1917,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1918,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1919,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1920,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1921,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1922,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1923,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1924,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1925,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1926,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1927,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1928,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1929,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1930,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1931,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1932,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1933,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1934,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1935,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1936,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1937,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1938,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",1939,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2060,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2061,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2062,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2063,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2064,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2065,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2066,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2067,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2068,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2069,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2070,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2071,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2072,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2073,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2074,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2075,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2076,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2077,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2078,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2079,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2080,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2081,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2082,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2083,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2084,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2085,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2086,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2087,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2088,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2089,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2090,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2091,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2092,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2093,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2094,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2095,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2096,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2097,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2098,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2099,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2100,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2101,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2102,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2103,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2104,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2105,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2106,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2107,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2108,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2109,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2110,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2111,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2112,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2113,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2114,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2115,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2116,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2117,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2118,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2119,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2120,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2121,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2122,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2123,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2124,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2125,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2126,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2127,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2047,0,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2048,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2049,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2050,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2051,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2052,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2053,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2054,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2055,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2056,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2057,1,"label",NA,NA,"out of touch",NA,NA,NA,"old"
"Age","19",2058,2,"label",NA,NA,"out of touch",NA,NA,NA,"old"
